Creation Time:	2023-01-11 15:47:24

INPUT:
File name:	crfe_v019_b10.py
Annotations file:	/Users/JasonJia/Desktop/CRFE/Xinglin_insilico/data/human4/human_anno.txt
Gene file:	/Users/JasonJia/Desktop/CRFE/Xinglin_insilico/data/human4/human0.4_0.25_2_5_seed_2.txt
lower limit annotations/process:	20
upper limit annotations/process:	200
k (number of perturbed categories):	0 (i.e., each perturbed gene in its own category)
threshold:	0
threshold type:	levels
belief:	10.0
Method:	MCMC with parameter learning with an empty set as initial set
repeats:	10
burnin steps:	10000
MCMC steps:	20000
Maximal value for alpha and beta:	0.275
Maximal possible value for alpha and beta:	0.275
Probability parameter change:	0.2
seed for RNG:	3147570542

Initial set of processes:
Empty set

INPUT ANALYSIS:
Total number of processes:	2291
Total number of genes:	11704
Number of perturbed genes:	4711
Proportion perturbed genes:	0.40251196172248804

OUTPUT:
Learnt parameters:
alpha (FPR):	0.275
beta (FNR):	0.275
q (penalization parameter):	0.001 (fixed)


Best log-likelihood value (mean +- standard deviation across replicates):	-8832.022004055427 +- 5.643235669282779

Order	#(Annotations)	#(Annotations of perturbed genes)	Mean Posterior Probability	Standard Deviation Posterior Probability	p-value	Average Expression Level	Average position perturbed genes	Term Name
1	40	29	1.0	0.0	3.857e+02	0.272	0.39	GO:0006383
2	40	24	0.89788	0.17956	5.204e+02	0.07	0.47	GO:0006953
3	117	64	0.85965	0.31078	4.807e+03	0.045	0.446	GO:0030178
4	66	48	0.85957	0.29811	1.035e+03	0.213	0.445	GO:0007043
5	161	94	0.8504	0.31724	8.539e+03	0.072	0.459	GO:0070613
6	30	19	0.84354	0.19763	2.758e+02	0.212	0.392	GO:0018149
7	20	17	0.83412	0.30572	5.798e+01	0.388	0.406	GO:0030902
8	104	58	0.81556	0.23944	3.739e+03	0.085	0.462	GO:0090316
9	82	44	0.56439	0.40188	2.408e+03	0.014	0.517	GO:0071158
10	36	18	0.56238	0.33113	4.954e+02	0.009	0.375	GO:0006584
11	57	31	0.53966	0.47288	1.156e+03	0.072	0.424	GO:0055092
12	32	21	0.49246	0.40491	2.978e+02	0.114	0.461	GO:0045931
13	85	45	0.49092	0.38466	2.614e+03	0.019	0.47	GO:0050864
14	22	12	0.44984	0.29886	1.759e+02	0.151	0.218	GO:0032728
15	40	22	0.44918	0.42794	5.673e+02	0.029	0.431	GO:0016126
16	89	45	0.42736	0.44168	2.962e+03	0.056	0.415	GO:0055088
17	23	14	0.40272	0.30948	1.719e+02	0.068	0.49	GO:0002026
18	34	20	0.38688	0.35244	3.856e+02	0.073	0.47	GO:0051865
19	34	20	0.38402	0.38896	3.856e+02	0.119	0.404	GO:0034121
20	82	42	0.36146	0.23689	2.494e+03	0.006	0.456	GO:0051443
21	31	17	0.33411	0.28617	3.437e+02	-0.004	0.406	GO:0031060
22	27	17	0.30917	0.20457	2.258e+02	0.088	0.515	GO:0034446
23	23	16	0.29992	0.30979	1.409e+02	0.16	0.49	GO:0045930
24	35	21	0.29159	0.25005	3.996e+02	0.138	0.491	GO:0043044
25	160	79	0.25792	0.39594	9.672e+03	-0.033	0.47	GO:0000165
26	25	16	0.24616	0.2554	1.899e+02	0.143	0.456	GO:0030206
27	93	49	0.23985	0.32291	3.138e+03	0.032	0.434	GO:0031098
28	75	37	0.21146	0.3197	2.144e+03	-0.007	0.414	GO:0001889
29	21	15	0.1925	0.15365	1.119e+02	0.101	0.586	GO:0009084
30	35	19	0.1903	0.21996	4.405e+02	0.054	0.494	GO:0007566
31	22	12	0.17022	0.22909	1.759e+02	0.17	0.355	GO:0060765
32	56	30	0.16934	0.15421	1.130e+03	0.055	0.503	GO:0016266
33	168	84	0.1564	0.32207	1.057e+04	-0.028	0.48	GO:0023014
34	39	20	0.15297	0.19416	5.703e+02	-0.002	0.418	GO:0051017
35	58	44	0.15079	0.31701	7.213e+02	0.229	0.48	GO:0010955
36	33	16	0.1505	0.18712	4.265e+02	0.033	0.346	GO:0016358
37	51	30	0.14391	0.2672	8.608e+02	0.012	0.502	GO:2001252
