Creation Time:	2022-12-29 17:57:15

INPUT:
File name:	crfe_v018.py
Annotations file:	/Users/JasonJia/Desktop/CRFE/Xinglin_insilico/data/human4/human_anno.txt
Gene file:	/Users/JasonJia/Desktop/CRFE/Xinglin_insilico/data/human4/human0.4_0.25_2_10_seed_24.txt
lower limit annotations/process:	20
upper limit annotations/process:	200
k (number of perturbed categories):	0 (i.e., each perturbed gene in its own category)
threshold:	0
threshold type:	levels
belief:	5.0
Method:	MCMC with parameter learning with an empty set as initial set
repeats:	10
burnin steps:	25000
MCMC steps:	25000
Maximal value for alpha and beta:	0.3548387096774194
Maximal possible value for alpha and beta:	0.3548387096774194
Probability parameter change:	0.2
seed for RNG:	1357911962

Initial set of processes:
Empty set

INPUT ANALYSIS:
Total number of processes:	2291
Total number of genes:	11704
Number of perturbed genes:	4875
Proportion perturbed genes:	0.41652426520847574

OUTPUT:
Learnt parameters:
alpha (FPR):	0.3548387096774194
beta (FNR):	0.3548387096774194
q (penalization parameter):	0.001


Best log-likelihood value (mean +- standard deviation across replicates):	-8315.541710755922 +- 4.0567832669750725

Order	#(Annotations)	#(Annotations of perturbed genes)	Mean Posterior Probability	Standard Deviation Posterior Probability	p-value	Average Expression Level	Average position perturbed genes	Term Name
1	51	36	1.0	0.0	6.603e+02	0.198	0.456	GO:0051952
2	24	18	0.93617	0.06837	1.299e+02	0.263	0.443	GO:0008089
3	111	94	0.9	0.3	1.750e+03	0.396	0.394	GO:0060191
4	76	54	0.71836	0.39756	1.440e+03	0.188	0.475	GO:0009913
5	24	14	0.66149	0.29086	1.959e+02	0.115	0.331	GO:0042537
6	20	14	0.64768	0.33999	1.059e+02	0.214	0.378	GO:0006949
7	61	44	0.63129	0.38342	9.009e+02	0.206	0.459	GO:0000723
8	28	23	0.61017	0.37661	1.309e+02	0.221	0.511	GO:0035567
9	68	35	0.54544	0.44329	1.713e+03	0.033	0.38	GO:0009100
10	37	24	0.53629	0.35914	4.036e+02	0.172	0.409	GO:1901888
11	27	18	0.49986	0.28544	2.079e+02	0.216	0.348	GO:0048536
12	30	23	0.49846	0.36671	1.899e+02	0.281	0.421	GO:0032653
13	134	78	0.48389	0.35685	5.942e+03	0.057	0.471	GO:0002221
14	28	17	0.46763	0.30671	2.538e+02	0.167	0.386	GO:0042036
15	100	47	0.41004	0.24107	3.921e+03	0.004	0.388	GO:0050906
16	34	22	0.38583	0.42534	3.427e+02	0.133	0.369	GO:0009101
17	60	35	0.38036	0.21017	1.199e+03	0.101	0.456	GO:0030148
18	62	44	0.32728	0.3984	9.627e+02	0.195	0.459	GO:0032200
19	37	21	0.31543	0.35164	4.725e+02	0.091	0.272	GO:0032755
20	55	45	0.28234	0.39882	5.056e+02	0.278	0.489	GO:0030216
21	40	25	0.27502	0.16858	4.955e+02	0.066	0.474	GO:0050819
22	29	20	0.26473	0.27264	2.258e+02	0.21	0.412	GO:0051893
23	137	79	0.24654	0.30731	6.269e+03	0.053	0.468	GO:0002758
24	22	15	0.22512	0.20992	1.339e+02	0.25	0.346	GO:0033344
25	144	82	0.21959	0.23086	7.008e+03	0.05	0.465	GO:0002218
26	94	51	0.21932	0.34772	3.131e+03	0.026	0.459	GO:0050768
27	21	17	0.19893	0.16368	7.897e+01	0.384	0.408	GO:0001662
28	143	77	0.18434	0.30398	7.262e+03	0.038	0.47	GO:2000027
29	121	65	0.18422	0.29114	5.217e+03	0.025	0.469	GO:0010721
30	24	14	0.16082	0.24184	1.959e+02	0.073	0.45	GO:0006658
