         12947837 function calls (12801565 primitive calls) in 19.157 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    73120    0.008    0.000    0.008    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4758(_append_dispatcher)
    73123    0.008    0.000    0.008    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
    73120    0.007    0.000    0.007    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1714(_ravel_dispatcher)
     5553    0.005    0.000    0.074    0.000 <__array_function__ internals>:2(dot)
     6162    0.005    0.000    0.007    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:498(log_binomial_coefficient)
        1    0.003    0.003   19.156   19.156 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:836(runMe)
     8642    0.003    0.000    0.003    0.000 {built-in method builtins.max}
        1    0.003    0.003    0.028    0.028 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:66(get_list_of_active_categories)
     4928    0.003    0.000    0.359    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:267(toggle_term)
     2054    0.002    0.000    0.010    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:491(hypergeometric_pmf)
      142    0.002    0.000    0.002    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/zmq/sugar/socket.py:543(send)
        1    0.002    0.002    0.002    0.002 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:52(find_min_level_of_activation)
        1    0.001    0.001    0.001    0.001 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:521(<listcomp>)
        1    0.001    0.001    0.593    0.593 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:300(initialize)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
     5553    0.001    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:736(dot)
     3659    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      309    0.001    0.000    0.001    0.000 {built-in method builtins.round}
       83    0.001    0.000    0.001    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:466(<listcomp>)
       75    0.001    0.000    0.001    0.000 {built-in method numpy.array}
        1    0.001    0.001    0.001    0.001 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:359(<listcomp>)
        1    0.001    0.001    0.013    0.013 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:518(p_values_of_list)
     2563    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       83    0.001    0.000    0.010    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:512(p_value)
        1    0.001    0.001    0.001    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:344(_concatenate_chunks)
        3    0.001    0.000    0.001    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.001    0.001    0.001    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:45(__init__)
        5    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.010    0.010 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:758(writeOut)
     2506    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:906(<lambda>)
      134    0.000    0.000    0.003    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:502(write)
       99    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      142    0.000    0.000    0.003    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:208(schedule)
        1    0.000    0.000    0.177    0.177 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:627(load_annotation_data)
3291/3268    0.000    0.000    0.000    0.000 {built-in method builtins.len}
     4019    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:456(<listcomp>)
       88    0.000    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:162(_mean)
        5    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.012    0.002 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
        1    0.000    0.000    0.002    0.002 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:454(mean_gene_level)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
       19    0.000    0.000    0.003    0.000 {built-in method builtins.print}
       90    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:66(_count_reduce_items)
       88    0.000    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3322(mean)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:709(writeOut_MCMC)
      142    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/threading.py:1071(is_alive)
        5    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:2060(_stack_arrays)
        1    0.000    0.000    0.590    0.590 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:332(<listcomp>)
        1    0.000    0.000    0.001    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/sorting.py:357(nargsort)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.012    0.012 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:539(_read)
        1    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:566(delete_too_large_and_too_small_terms)
        1    0.000    0.000    0.014    0.014 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:39(get_expression_data)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_objects}
      6/3    0.000    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:397(__new__)
      142    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
      134    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:420(_is_master_process)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      134    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:439(_schedule_flush)
      142    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/construction.py:470(sanitize_array)
       14    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py:3215(_update_code_co_name)
       88    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(mean)
      6/5    0.000    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/series.py:323(__init__)
      142    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:97(_event_pipe)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:195(_var)
       14    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/codeop.py:142(__call__)
      142    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/threading.py:513(is_set)
        3    0.000    0.000    0.056    0.019 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:606(loadvar)
        1    0.000    0.000   19.156   19.156 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2591393205.py:25(<cell line: 25>)
       14    0.000    0.000   19.156    1.368 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/IPython/core/interactiveshell.py:3362(run_code)
       46    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1587(_is_dtype_type)
       90    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
      273    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      156    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       14    0.000    0.000   19.156    1.368 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/function_base.py:23(linspace)
        8    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:239(__init__)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       28    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/dis.py:449(findlinestarts)
       14    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/contextlib.py:108(__enter__)
      135    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        5    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:5517(__finalize__)
      134    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        3    0.000    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:672(_with_infer)
        1    0.000    0.000    0.002    0.002 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:425(dict_to_mgr)
        4    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:2385(array_equal)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:2008(_form_blocks)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1019(_clean_options)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/common.py:601(get_handle)
        1    0.000    0.000    0.009    0.009 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:215(read)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/warnings.py:130(filterwarnings)
        8    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:5577(__setattr__)
       16    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:680(is_integer_dtype)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.001    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:6275(sort_values)
        1    0.000    0.000    0.013    0.013 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:584(read_csv)
       28    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/IPython/core/compilerop.py:174(extra_flags)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:227(_isna_array)
       27    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:1016(iget)
        1    0.000    0.000    0.011    0.011 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1245(read)
       14    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/contextlib.py:82(__init__)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:199(_ensure_dtype)
       25    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:155(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:941(_get_options_with_defaults)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1962(construct_1d_object_array_from_listlike)
      142    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexers/utils.py:249(maybe_convert_indices)
       43    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        7    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/construction.py:698(_try_cast)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/base_parser.py:83(__init__)
       90    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.001    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1193(_make_engine)
        2    0.000    0.000    0.002    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:587(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexing.py:834(_getitem_lowerdim)
        7    0.000    0.000    0.001    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:6987(ensure_index)
       13    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1240(is_float_dtype)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:219(__contains__)
        1    0.000    0.000    0.000    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
        5    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1274(is_bool_dtype)
        1    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:6(__init__)
       11    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/typing.py:1149(cast)
        2    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:35(<listcomp>)
       14    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/contextlib.py:117(__exit__)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:7106(_maybe_cast_data_without_dtype)
        8    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:1848(internal_values)
    16/15    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        7    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:5023(__getitem__)
       11    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1747(pandas_dtype)
        1    0.000    0.000    0.001    0.001 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/parsers/readers.py:887(__init__)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:554(_dtype_to_subclass)
       27    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        8    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1429(is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:333(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/series.py:4435(_reduce)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:139(_ensure_array)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/warnings.py:181(_add_filter)
        9    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1148(needs_i8_conversion)
        1    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:701(get_filename)
       10    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:7082(maybe_extract_name)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_asarray.py:22(require)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/frame.py:3411(_ixs)
       88    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3317(_mean_dispatcher)
       18    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
        4    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:654(_simple_new)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/nanops.py:257(_get_values)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:1098(take)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/common.py:229(asarray_tuplesafe)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexing.py:954(__getitem__)
        5    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/genericpath.py:16(exists)
        5    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/io/common.py:251(_get_filepath_or_buffer)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:150(_isna)
       83    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2043(new_block)
        8    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:560(_get_axis)
        7    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/construction.py:667(_sanitize_str_dtypes)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexing.py:1456(_getitem_tuple)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
        2    0.000    0.000    0.014    0.007 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/util/_decorators.py:302(wrapper)
        3    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1987(maybe_cast_to_integer_array)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_methods.py:260(_std)
       14    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/contextlib.py:238(helper)
       12    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1483(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1466(maybe_infer_to_datetimelike)
        1    0.000    0.000    0.000    0.000 /var/folders/vj/x8kqzvm90z1952v4_mnj_0txf7n2_z/T/ipykernel_70014/2384768003.py:334(<listcomp>)
       17    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1552(get_dtype)
        2    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1116(take_nd)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 /Users/ckadelka/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/range.py:112(__new__)
