Order	#(Annotations)	#(Annotations of perturbed genes)	Mean Posterior Probability	Standard Deviation Posterior Probability	p-value	Average Expression Level	Average position perturbed genes	Term Name
1	45	38	1.0	0.0	2.948e+02	0.432	0.367	GO:0032655
2	90	74	0.96465	0.10604	1.319e+03	0.372	0.424	GO:2001234
3	94	70	0.94209	0.17372	1.977e+03	0.265	0.412	GO:0050768
4	111	77	0.80764	0.288	3.206e+03	0.174	0.477	GO:0060191
5	86	59	0.76806	0.33963	1.968e+03	0.21	0.403	GO:0002706
6	68	54	0.67883	0.35187	8.611e+02	0.223	0.542	GO:0018108
7	93	68	0.6078	0.36558	2.022e+03	0.245	0.445	GO:0006475
8	44	34	0.6065	0.28402	3.957e+02	0.311	0.379	GO:0043487
9	28	19	0.47203	0.20423	2.168e+02	0.219	0.436	GO:0055006
10	41	32	0.39399	0.28393	3.338e+02	0.327	0.362	GO:0043488
11	104	74	0.36198	0.32226	2.680e+03	0.213	0.454	GO:0006473
12	70	54	0.32127	0.35194	9.998e+02	0.205	0.542	GO:0018212
13	30	21	0.24923	0.18537	2.348e+02	0.182	0.43	GO:0032465
14	22	17	0.20972	0.12833	1.010e+02	0.146	0.588	GO:2000401
15	81	60	0.16952	0.29282	1.490e+03	0.242	0.471	GO:0010517
16	56	38	0.15354	0.26805	8.549e+02	0.205	0.411	GO:0002708
17	26	17	0.10954	0.11504	1.989e+02	0.213	0.41	GO:0055013
18	30	20	0.07476	0.0644	2.558e+02	0.098	0.551	GO:0060135
19	24	17	0.07384	0.07844	1.479e+02	0.166	0.561	GO:0050926
20	58	40	0.06793	0.11594	8.908e+02	0.164	0.47	GO:0002821
21	40	26	0.06264	0.11776	4.695e+02	0.152	0.451	GO:0035137
22	24	16	0.05962	0.0695	1.649e+02	0.175	0.442	GO:0042474
23	121	84	0.05791	0.17372	3.802e+03	0.202	0.408	GO:0010721
24	24	15	0.05437	0.08845	1.809e+02	0.163	0.429	GO:0071514
25	58	39	0.05126	0.06715	9.307e+02	0.192	0.417	GO:0002705
26	23	16	0.04952	0.07494	1.409e+02	0.172	0.537	GO:0050927
27	92	52	0.04118	0.0559	2.893e+03	0.052	0.461	GO:0006518
28	20	14	0.04066	0.05527	1.059e+02	0.154	0.497	GO:0002833
29	154	85	0.03984	0.04638	8.242e+03	0.048	0.462	GO:0043603
30	22	14	0.03974	0.04587	1.489e+02	0.132	0.44	GO:0048048
31	45	36	0.03696	0.10803	3.697e+02	0.326	0.447	GO:2001243
32	52	43	0.0367	0.10648	4.327e+02	0.39	0.426	GO:2001237
